,# correlated features
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000.e2s1_1506,1
PF3D7_1212000.e1s1_555,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211900.e2s1_3825,1
PF3D7_1211900.e1s1_935,1
PF3D7_1211700.e1s1_2859,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211600.iso1.exon1.amp1_2543,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1211400.e4s1_878,1
PF3D7_1211400.e3s1_1208,1
PF3D7_1211300.e2s1_241,1
PF3D7_1211200.e1s2_4511,1
PF3D7_1211200.e1s1_3539,1
PF3D7_1211100.1o1_4253,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210700.1o3_3345,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1210000.2o2_1366,1
PF3D7_1209500.iso2.exon2.amp1_3320,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1209500.1.2o3_1745,1
PF3D7_1209300.e1s2_2212,1
PF3D7_1209300.e1s1_592,1
PF3D7_1209100.iso1.exon1.amp1_166,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e3s1_5164,1
PF3D7_1208200.e1s1_554,1
PF3D7_1208100.e4s1_3779,1
PF3D7_1208100.e3s2_3187,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s4_2230,1
PF3D7_1208100.e2s2_928,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1208100.e1s1_1190,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207600.1o1_106,1
PF3D7_1207500.e3s1_2491,1
PF3D7_1207400.2o2_4621,1
PF3D7_1207200.iso1.exon1.amp3_2782,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206800.1o1_3693,1
PF3D7_1206700.1o1_3032,1
PF3D7_1206600.iso1.exon1.amp1_261,1
PF3D7_1206400.1o1_2663,1
PF3D7_1206200.e2_1469,1
PF3D7_1206100.e8s1_2167,1
PF3D7_1206100.e6s1_4123,1
PF3D7_1206100.e2s1_2173,1
PF3D7_1206000.1o1_3309,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205800.3o4_1127,1
PF3D7_1205600.e7s1_550,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205400.iso1.exon1.amp1_1124,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1205200.1o1_2332,1
PF3D7_1205100.iso1.exon1.amp1_152,1
PF3D7_1205000.3o3_1754,1
PF3D7_1205000.1o3_2078,1
PF3D7_1204600.1o1_4920,1
PF3D7_1204200.1o1_4330,1
PF3D7_1204100.iso1.exon1.amp1_257,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1203300.1o1_5007,1
PF3D7_1202600.e2s1_1491,1
PF3D7_1202600.e1_4747,1
PF3D7_1202300.e9s1_4772,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e4s1_1851,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e30s2_3505,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e26s1_4754,1
PF3D7_1202300.e25s1_4448,1
PF3D7_1202300.e24s1_866,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202300.e21s1_4431,1
PF3D7_1202300.e20s1_3141,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202300.e14s1_5089,1
PF3D7_1202100.1.e2s1_1188,1
PF3D7_1202000.iso1.exon7.amp1_4210,1
PF3D7_1202000.iso1.exon4.amp1_1795,1
PF3D7_1201900.iso1.exon1.amp1_1272,1
PF3D7_1201800.1o1_2307,1
PF3D7_1201700.e2_845,1
PF3D7_1201500.1o1_1068,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201400.iso1.exon1.amp1_218,1
PF3D7_1201300.1o1_3265,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200500.iso1.exon1.amp1_2436,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200400.iso1.exon1.amp2_776,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149800.iso1.exon2.amp1_981,1
PF3D7_1149600.2o2_1089,1
PF3D7_1149500.e2_2470,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s2_2156,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s6  (renamed)_2561,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s1_1229,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147300.e1s2_1579,1
PF3D7_1147200.iso1.exon1.amp3_4233,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146800.e2_3123,1
PF3D7_1146500.1o1_3947,1
PF3D7_1146300.1o1_1985,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145800.1o1_143,1
PF3D7_1145500.2o2_4024,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145200.iso1.exon1.amp1_1399,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1144600.iso1.exon1.amp1_3019,1
PF3D7_1144400.s2_193,1
PF3D7_1143900.iso1.exon2.amp1_1547,1
PF3D7_1143900.iso1.exon1.amp1_1244,1
PF3D7_1143800.1o1_4031,1
PF3D7_1143700.3o6_97,1
PF3D7_1143700.2o6_421,1
PF3D7_1143700.1o1_1971,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1143200.2o2_2651,1
PF3D7_1142900.e2_2481,1
PF3D7_1142700.1o1_4962,1
PF3D7_1142600.e1s1_2152,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141700.1o5_3622,1
PF3D7_1141600.1o1_1345,1
PF3D7_1141400.5o5_1033,1
PF3D7_1141100.e1s3_3217,1
PF3D7_1141100.e1s2_3220,1
PF3D7_1140900.3o6_4685,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s3_3834,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140700.e1s1_3192,1
PF3D7_1140500.e2s1_546,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140400.1o2_676,1
PF3D7_1140100.e4s1_1180,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1140000.1o2_4245,1
PF3D7_1139800.iso1.exon1.amp3_3656,1
PF3D7_1139700.e1s1_1871,1
PF3D7_1139600.iso1.exon1.amp1_1032,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e3s1_551,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e2s1_4486,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1138400.e1s2_621,1
PF3D7_1138300.1o1_4242,1
PF3D7_1138200.2o2_3594,1
PF3D7_1138100.1o1_4244,1
PF3D7_1137900.2o2_113,1
PF3D7_1137900.1o2_761,1
PF3D7_1137600.2o2_3590,1
PF3D7_1137600.1o2_2942,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137500.1o2_4571,1
PF3D7_1137400.1o1_87,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136900.e1s1_3214,1
PF3D7_1136800.1o5_3290,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1136500.1.e4s1_4102,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1136200.1o5_4663,1
PF3D7_1136100.1o1_430,1
PF3D7_1135600.e1s2_4489,1
PF3D7_1135600.1o3_4586,1
PF3D7_1135400.e1s1_1219,1
PF3D7_1135100.1o1_2395,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134800.1o2_1067,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s2_2134,1
PF3D7_1134500.s1_1480,1
PF3D7_1134300.iso1.exon1.amp3_4228,1
PF3D7_1134300.iso1.exon1.amp2_4583,1
PF3D7_1134100.e1s1_903,1
PF3D7_1133800.iso1.exon2.amp1_3582,1
PF3D7_1133700.iso1.exon1.amp1_970,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1133100.e1s1_530,1
PF3D7_1132900.1o1_1987,1
PF3D7_1132800.1o1_3613,1
PF3D7_1132400.1o1_4913,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131400.e2s1_269,1
PF3D7_1131200.iso1.exon4.amp1_662,1
PF3D7_1131000.1o1_3923,1
PF3D7_1130900.iso1.exon1.amp2_1382,1
PF3D7_1130800.1o2_4306,1
PF3D7_1130000.1o1_2412,1
PF3D7_1129800.1o1_4927,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1129600.e1s1_4819,1
PF3D7_1129200.3o4_1370,1
PF3D7_1129000.e2s1_2830,1
PF3D7_1129000.e1s1_2169,1
PF3D7_1128900.e1s1_5109,1
PF3D7_1128600.1o1_763,1
PF3D7_1128500.1o1_4665,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1128100.2o3_3606,1
PF3D7_1128000.1.4o4_4361,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.7o13_3011,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126200.e1s1_4113,1
PF3D7_1126000.e1s2_4140,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1125700.1o6_3036,1
PF3D7_1125500.e1s1_227,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1125300.iso1.exon1.amp1_2856,1
PF3D7_1125200.3o3_2619,1
PF3D7_1125000.1o7_1351,1
PF3D7_1124900.e3s1_4422,1
PF3D7_1124800.e3s1_2160,1
PF3D7_1124700.e1s1_1863,1
PF3D7_1124600.e1s1_579,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1124000.1o5_3657,1
PF3D7_1123900.e1s1_4753,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1122900.e2s5_1600,1
PF3D7_1122900.e2s1_952,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122800.e1s1_2155,1
PF3D7_1122700.1o1_372,1
PF3D7_1122600.2o2_1364,1
PF3D7_1122300.1o1_396,1
PF3D7_1122100.1o3_95,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s2_2793,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1121100.4o4_165,1
PF3D7_1121000.1o6_3296,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120700.iso1.exon1.amp2_3653,1
PF3D7_1120600.e4_1824,1
PF3D7_1120600.e1s3_2135,1
PF3D7_1120600.e1s2_1487,1
PF3D7_1120500.e1s1_5130,1
PF3D7_1120300.2o2_3985,1
PF3D7_1120100.e3_3119,1
PF3D7_1119000.iso1.exon1.amp1_2733,1
PF3D7_1118800.7o7_1701,1
PF3D7_1118600.1o1_2699,1
PF3D7_1118400.1o1_711,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1118200.e1s1_941,1
PF3D7_1117900.iso1.exon1.amp2_217,1
PF3D7_1117700.e2_5058,1
PF3D7_1117500.1o1_749,1
PF3D7_1117300.1o1_4892,1
PF3D7_1117000.iso1.exon6.amp1_3500,1
PF3D7_1116800.e4s1_2880,1
PF3D7_1116700.e1s1_4820,1
PF3D7_1116100.iso1.exon1.amp1_2276,1
PF3D7_1116000.iso1.exon2.amp2_3382,1
PF3D7_1115800.iso1.exon1.amp1_416,1
PF3D7_1115700.e1s1_3167,1
PF3D7_1115500.iso1.exon1.amp1_3266,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115200.5o7_4342,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1114700.e1_4091,1
PF3D7_1114700.5o9_3055,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1114100.1.3o4_4885,1
PF3D7_1114100.1.1o2_367,1
PF3D7_1114000.1o2_2627,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113600.1o1_4934,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113000.iso1.exon6.amp1_1842,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112700.e3s1_1926,1
PF3D7_1112700.e1s1_2178,1
PF3D7_1112500.1o1_1023,1
PF3D7_1112400.1o1_30,1
PF3D7_1112300.e1_3432,1
PF3D7_1111900.iso1.exon1.amp1_693,1
PF3D7_1111800.iso1.exon1.amp1_2132,1
PF3D7_1111400.iso1.exon1.amp1_2422,1
PF3D7_1111300.1o1_3950,1
PF3D7_1111200.1o2_2698,1
PF3D7_1110900.iso1.exon1.amp1_736,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110700.e2s1_573,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110400.e1s1_3784,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1110200.e1s2_2215,1
PF3D7_1110200.e1s1_271,1
PF3D7_1110100.1o3_460,1
PF3D7_1109200.3o4_1769,1
PF3D7_1108900.1o1_3328,1
PF3D7_1108700.e1s1_3496,1
PF3D7_1108200.iso1.exon1.amp1_2995,1
PF3D7_1108000.1o1_2378,1
PF3D7_1107800.e2s1_3853,1
PF3D7_1107300.s3_4397,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1107100.e6s1_559,1
PF3D7_1107100.e5s1_1196,1
PF3D7_1107100.e1s1_2490,1
PF3D7_1106800.iso1.exon1.amp2_seg2_2015,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1106000.1o1_4625,1
PF3D7_1105800.e5s1_856,1
PF3D7_1105800.e1s1_3459,1
PF3D7_1105700.e1s1_2519,1
PF3D7_1105600.e1s1_2543,1
PF3D7_1105400.e2s1_1538,1
PF3D7_1104800.2o9_3981,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1104400.e2s1_1527,1
PF3D7_1104400.e1s1_3493,1
PF3D7_1104200.e1s2_849,1
PF3D7_1104000.1o3_2052,1
PF3D7_1103800.e1s4_1587,1
PF3D7_1103800.e1s3_2235,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103500.13o13_2630,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102400.1o1_2387,1
PF3D7_1102300.2o2_707,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101300.iso1.exon1.amp1_2434,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100800.2o2_370,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1100200.e1s1_2569,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1041300.iso1.exon2.amp2_787,1
PF3D7_1041300.iso1.exon2.amp1_498,1
PF3D7_1041300.iso1.exon1.amp1_1293,1
PF3D7_1041200.iso1.exon2.amp1_2153,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040900.iso1.exon2.amp1_2143,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1040300.iso1.exon2.amp1_997,1
PF3D7_1040200.iso1.exon2.amp1_408,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1039000.2o3_785,1
PF3D7_1038900.e1s1_5114,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e3s1_3151,1
PF3D7_1038400.e1s1_946,1
PF3D7_1038300.4o8_4604,1
PF3D7_1037800.5o17_2682,1
PF3D7_1037800.1o17_4956,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037600.e2s1_2840,1
PF3D7_1037300.1o1_3951,1
PF3D7_1037200.10o12_3656,1
PF3D7_1037100.1o1_4999,1
PF3D7_1037000.iso1.exon3.amp1_4275,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036800.5o9_3652,1
PF3D7_1036600.iso2.exon3.amp1_3851,1
PF3D7_1036600.iso1.exon3.amp1_3273,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035600.1o1_1713,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1035000.1o1_4041,1
PF3D7_1034900.e1s1_629,1
PF3D7_1034200.1o1_3933,1
PF3D7_1033800.8o8_4938,1
PF3D7_1033700.e3s1_4777,1
PF3D7_1033500.1o1_770,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032700.1o1_1411,1
PF3D7_1032600.1o1_389,1
PF3D7_1032500.1o3_373,1
PF3D7_1032400.3o7_96,1
PF3D7_1032300.1o1_780,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1031900.4o5_424,1
PF3D7_1031500.iso1.exon5.amp1_1770,1
PF3D7_1031400.1.8o8_3063,1
PF3D7_1031300.1o1_467,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030900.1o1_1659,1
PF3D7_1030800.1o1_692,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030500.1o1_399,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1030100.iso1.exon4.amp1_3329,1
PF3D7_1030100.iso1.exon1.amp1_4193,1
PF3D7_1029700.3o3_2714,1
PF3D7_1029500.1o1_26,1
PF3D7_1029400.1o1_3337,1
PF3D7_1029200.1o1_2059,1
PF3D7_1028900.2o2_3277,1
PF3D7_1028700.1o1_4309,1
PF3D7_1028100.1o1_3023,1
PF3D7_1028000.iso1.exon8.amp1_2365,1
PF3D7_1028000.iso1.exon7.amp1_2077,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1026800.e2s1_571,1
PF3D7_1026300.e2s1_1825,1
PF3D7_1026200.iso1.exon1.amp1_2760,1
PF3D7_1026000.2o3_2685,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025900.1o15_2661,1
PF3D7_1025500.e3s1_3534,1
PF3D7_1025500.e2s2_925,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.e1s1_3474,1
PF3D7_1025500.2o2_4905,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025300.1o1_488,1
PF3D7_1025200.1o1_3964,1
PF3D7_1025000.5o7_4026,1
PF3D7_1025000.4o7_1115,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024500.1o1_379,1
PF3D7_1024400.1o2_3343,1
PF3D7_1024300.1o1_3266,1
PF3D7_1024000.iso1.exon1.amp1_1314,1
PF3D7_1023900.s4_4403,1
PF3D7_1023900.s3_4079,1
PF3D7_1023900.s2_5045,1
PF3D7_1023900.s1_4721,1
PF3D7_1023800.e2_3117,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023100.e1s4_1787,1
PF3D7_1023100.e1s1_161,1
PF3D7_1023000.1o1_740,1
PF3D7_1022800.1o1_124,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022600.1o1_784,1
PF3D7_1022300.2o6_385,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e2s1_565,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021900.e1s2_918,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021800.iso1.exon2.amp1_3703,1
PF3D7_1021700.e4s1_1850,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e2s2_3201,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021500.iso1.exon1.amp1_154,1
PF3D7_1021400.4o7_4000,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020900.e4s1_3778,1
PF3D7_1020800.3o11_2380,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020700.e1s1_2857,1
PF3D7_1020500.1o1_103,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1020200.e2s1_233,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019500.1.9o25_2051,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019100.e1s2_4380,1
PF3D7_1019100.e1s1_2754,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018900.1o1_4983,1
PF3D7_1018800.1o2_2072,1
PF3D7_1018700.iso1.exon1.amp1_1026,1
PF3D7_1018600.e1s1_5040,1
PF3D7_1018400.4o4_2620,1
PF3D7_1018300.e2s2_927,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018300.e1s1_5167,1
PF3D7_1018100.1o1_2653,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017900.e2s1_1227,1
PF3D7_1017600.1o1_3716,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017100.1o1_2644,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1016100.1o1_2965,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015300.e1s1_3486,1
PF3D7_1015100.1o1_4945,1
PF3D7_1015000.1o1_1674,1
PF3D7_1014900.iso1.exon1.amp2_3999,1
PF3D7_1014900.iso1.exon1.amp1_3710,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014800.5o11_4005,1
PF3D7_1014600.e1s1_301,1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1014300.e1s2_270,1
PF3D7_1014100.s1_841,1
PF3D7_1014000.iso1.exon7.amp1_955,1
PF3D7_1013900.iso1.exon1.amp2_seg2_4622,1
PF3D7_1013900.iso1.exon1.amp1_1130,1
PF3D7_1013800.4o4_3012,1
PF3D7_1013700.iso1.exon2.amp1_64,1
PF3D7_1013600.s3_4735,1
PF3D7_1013600.s2_5053,1
PF3D7_1013600.s1_4729,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013500.e1s1_195,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp2_2506,1
PF3D7_1013200.iso1.exon1.amp1_4310,1
PF3D7_1013100.2o2_163,1
PF3D7_1013100.1o2_487,1
PF3D7_1013000.4o4_4315,1
PF3D7_1012800.1o1_2070,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012600.e1s1_5123,1
PF3D7_1012500.e1s1_5131,1
PF3D7_1012400.e3s1_1205,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011800.e1s2_2856,1
PF3D7_1011800.e1s1_3180,1
PF3D7_1011700.1o1_1695,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1011100.1o2_2096,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1010400.2o6_386,1
PF3D7_1010200.iso1.exon1.amp2_1917,1
PF3D7_1010100.1o1_1034,1
PF3D7_1009800.e1s2_2145,1
PF3D7_1009600.iso1.exon3.amp1_2459,1
PF3D7_1009500.e3_1498,1
PF3D7_1009000.1o1_4593,1
PF3D7_1008800.e1s1_4781,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1008000.s1_4080,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1007700.e1s1_2226,1
PF3D7_1007500.1o1_3595,1
PF3D7_1007300.iso1.exon2.amp1_969,1
PF3D7_1007300.iso1.exon1.amp1_3315,1
